FLOW	TIME	F	D	N	SITE	HWALL	SA	COST
11.000000	11.850000	0.002000	2.500000	0.940000	2	18.500000	25365.405405	1161284.945476
11.000000	11.850000	0.002000	2.500000	0.940000	3	18.500000	25365.405405	650743.428323
11.000000	11.866667	0.002000	2.250000	0.940000	3	18.500000	25401.081081	620941.179368
11.000000	11.866667	0.010000	2.500000	0.940000	3	18.500000	25401.081081	620873.709314
11.000000	11.866667	0.030000	3.000000	0.940000	3	18.500000	25401.081081	618322.478830
11.000000	11.883333	0.002000	2.000000	0.940000	3	18.500000	25436.756757	597208.345941
11.000000	11.900000	0.005000	2.000000	0.940000	3	18.500000	25472.432432	592119.440041
11.000000	11.916667	0.002000	1.750000	0.940000	3	18.500000	25508.108108	578765.823091
11.000000	11.966667	0.005000	1.750000	0.940000	3	18.500000	25615.135135	575888.675341
11.000000	12.000000	0.002000	1.500000	0.940000	3	19.000000	25010.526316	575721.860986
12.000000	11.216667	0.020000	1.750000	0.940000	3	19.000000	25503.157895	574100.270653
12.000000	11.266667	0.002000	1.250000	0.940000	3	19.000000	25616.842105	570285.416587
17.000000	11.816667	0.002000	2.500000	0.940000	4	18.500000	39090.810811	560860.796985
17.000000	11.833333	0.002000	2.250000	0.940000	4	18.500000	39145.945946	542175.995151
17.000000	11.866667	0.002000	2.000000	0.940000	4	18.500000	39256.216216	527432.630746
17.000000	11.916667	0.005000	2.000000	0.940000	4	18.500000	39421.621622	524498.286626
17.000000	11.933333	0.002000	1.750000	0.940000	4	18.500000	39476.756757	516135.668736
